Kraj;Sprzedawca;Data zamowienia;idZamowienia;Utarg
Polska;Kowalski;16.07.2003;10248;440.00
Polska;Sowiński;10.07.2003;10249;1863.40
Niemcy;Peacock;12.07.2003;10250;1552.60
Niemcy;Leverling;15.07.2003;10251;654.06
Niemcy;Peacock;11.07.2003;10252;3597.90
Niemcy;Leverling;16.07.2003;10253;1444.80
Polska;Kowalski;23.07.2003;10254;556.62
Polska;Dudek;15.07.2003;10255;2490.50
Niemcy;Leverling;17.07.2003;10256;517.80
Niemcy;Peacock;22.07.2003;10257;1119.90
Niemcy;Davolio;23.07.2003;10258;1614.88
Niemcy;Peacock;25.07.2003;10259;100.80
Niemcy;Peacock;29.07.2003;10260;1504.65
Niemcy;Peacock;30.07.2003;10261;448.00
Niemcy;Callahan;25.07.2003;10262;584.00
Polska;Dudek;31.07.2003;10263;1873.80
Polska;Sowiński;23.08.2003;10264;695.62
Niemcy;Fuller;12.08.2003;10265;1176.00
Niemcy;Leverling;31.07.2003;10266;346.56
Niemcy;Peacock;06.08.2003;10267;3536.60
Niemcy;Callahan;02.08.2003;10268;1101.20
Polska;Kowalski;09.08.2003;10269;642.20
Niemcy;Davolio;02.08.2003;10270;1376.00
Polska;Sowiński;30.08.2003;10271;48.00
Polska;Sowiński;06.08.2003;10272;1456.00
Niemcy;Leverling;12.08.2003;10273;2037.28
Polska;Sowiński;16.08.2003;10274;538.60
Niemcy;Davolio;09.08.2003;10275;291.84
Niemcy;Callahan;14.08.2003;10276;420.00
Niemcy;Fuller;13.08.2003;10277;1200.80
Niemcy;Callahan;16.08.2003;10278;1488.80
Niemcy;Callahan;16.08.2003;10279;351.00
Niemcy;Fuller;12.09.2003;10280;613.20
Niemcy;Peacock;21.08.2003;10281;86.50
Niemcy;Peacock;21.08.2003;10282;155.40
Niemcy;Leverling;23.08.2003;10283;1414.80
Niemcy;Peacock;27.08.2003;10284;1170.37
Niemcy;Davolio;26.08.2003;10285;1743.36
Niemcy;Callahan;30.08.2003;10286;3016.00
Niemcy;Callahan;28.08.2003;10287;819.00
Niemcy;Peacock;03.09.2003;10288;80.10
Polska;King;28.08.2003;10289;479.40
Niemcy;Callahan;03.09.2003;10290;2169.00
Polska;Sowiński;04.09.2003;10291;497.52
Niemcy;Davolio;02.09.2003;10292;1296.00
Niemcy;Davolio;11.09.2003;10293;848.70
Niemcy;Peacock;05.09.2003;10294;1887.60
Niemcy;Fuller;10.09.2003;10295;121.60
Polska;Sowiński;11.09.2003;10296;1050.60
Polska;Kowalski;10.09.2003;10297;1420.00
Polska;Sowiński;11.09.2003;10298;2645.00
Niemcy;Peacock;13.09.2003;10299;349.50
Niemcy;Fuller;18.09.2003;10300;608.00
Niemcy;Callahan;17.09.2003;10301;755.00
Niemcy;Peacock;09.10.2003;10302;2708.80
Polska;King;18.09.2003;10303;1117.80
Niemcy;Davolio;17.09.2003;10304;954.40
Niemcy;Callahan;09.10.2003;10305;3741.30
Niemcy;Davolio;23.09.2003;10306;498.50
Niemcy;Fuller;25.09.2003;10307;424.00
Polska;King;24.09.2003;10308;88.80
Niemcy;Leverling;23.10.2003;10309;1762.00
Niemcy;Callahan;27.09.2003;10310;336.00
Niemcy;Davolio;26.09.2003;10311;268.80
Niemcy;Fuller;03.10.2003;10312;1614.80
Niemcy;Fuller;04.10.2003;10313;182.40
Niemcy;Davolio;04.10.2003;10314;2094.30
Niemcy;Peacock;03.10.2003;10315;516.80
Niemcy;Davolio;08.10.2003;10316;2835.00
Polska;Sowiński;10.10.2003;10317;288.00
Niemcy;Callahan;04.10.2003;10318;240.40
Polska;King;11.10.2003;10319;1191.20
Polska;Kowalski;18.10.2003;10320;516.00
Niemcy;Leverling;11.10.2003;10321;144.00
Polska;King;23.10.2003;10322;112.00
Niemcy;Peacock;14.10.2003;10323;164.40
Polska;Dudek;10.10.2003;10324;5275.71
Niemcy;Davolio;14.10.2003;10325;1497.00
Niemcy;Peacock;14.10.2003;10326;982.00
Niemcy;Fuller;14.10.2003;10327;1810.00
Niemcy;Peacock;17.10.2003;10328;1168.00
Niemcy;Peacock;23.10.2003;10329;4578.43
Niemcy;Leverling;28.10.2003;10330;1649.00
Polska;Dudek;21.10.2003;10331;88.50
Niemcy;Leverling;21.10.2003;10332;1786.88
Polska;Kowalski;25.10.2003;10333;877.20
Niemcy;Callahan;28.10.2003;10334;144.80
Polska;King;24.10.2003;10335;2036.16
Polska;King;25.10.2003;10336;285.12
Niemcy;Peacock;29.10.2003;10337;2467.00
Niemcy;Peacock;29.10.2003;10338;934.50
Niemcy;Fuller;04.11.2003;10339;3354.00
Niemcy;Davolio;08.11.2003;10340;2436.18
Polska;King;05.11.2003;10341;352.60
Niemcy;Peacock;04.11.2003;10342;1840.64
Niemcy;Peacock;06.11.2003;10343;1584.00
Niemcy;Peacock;05.11.2003;10344;2296.00
Niemcy;Fuller;11.11.2003;10345;2924.80
Niemcy;Leverling;08.11.2003;10346;1618.88
Niemcy;Peacock;08.11.2003;10347;814.42
Niemcy;Peacock;15.11.2003;10348;363.60
Polska;King;15.11.2003;10349;141.60
Polska;Sowiński;03.12.2003;10350;642.06
Niemcy;Davolio;20.11.2003;10351;5398.72
Niemcy;Leverling;18.11.2003;10352;136.30
Polska;King;25.11.2003;10353;8593.28
Niemcy;Callahan;20.11.2003;10354;568.80
Polska;Sowiński;20.11.2003;10355;480.00
Polska;Sowiński;27.11.2003;10356;1106.40
Niemcy;Davolio;02.12.2003;10357;1167.68
Polska;Kowalski;27.11.2003;10358;429.40
Polska;Kowalski;26.11.2003;10359;3471.68
Niemcy;Peacock;02.12.2003;10360;7390.20
Niemcy;Davolio;03.12.2003;10361;2046.24
Niemcy;Leverling;28.11.2003;10362;1549.60
Niemcy;Peacock;04.12.2003;10363;447.20
Niemcy;Davolio;04.12.2003;10364;950.00
Niemcy;Leverling;02.12.2003;10365;403.20
Niemcy;Callahan;30.12.2003;10366;136.00
Polska;King;02.12.2003;10367;834.20
Niemcy;Fuller;02.12.2003;10368;1689.78
Niemcy;Callahan;09.12.2003;10369;2390.40
Polska;Sowiński;27.12.2003;10370;1117.60
Niemcy;Davolio;24.12.2003;10371;72.96
Polska;Kowalski;09.12.2003;10372;9210.90
Niemcy;Peacock;11.12.2003;10373;1366.40
Niemcy;Davolio;09.12.2003;10374;459.00
Niemcy;Leverling;09.12.2003;10375;338.00
Niemcy;Davolio;13.12.2003;10376;399.00
Niemcy;Davolio;13.12.2003;10377;863.60
Polska;Kowalski;19.12.2003;10378;103.20
Niemcy;Fuller;13.12.2003;10379;863.28
Niemcy;Callahan;16.01.2004;10380;1313.82
Niemcy;Leverling;13.12.2003;10381;112.00
Niemcy;Peacock;16.12.2003;10382;2900.00
Niemcy;Callahan;18.12.2003;10383;899.00
Niemcy;Leverling;20.12.2003;10384;2222.40
Niemcy;Davolio;23.12.2003;10385;691.20
Polska;Dudek;25.12.2003;10386;166.00
Niemcy;Davolio;20.12.2003;10387;1058.40
Niemcy;Fuller;20.12.2003;10388;1228.80
Niemcy;Peacock;24.12.2003;10389;1832.80
Polska;Sowiński;26.12.2003;10390;2090.88
Niemcy;Leverling;31.12.2003;10391;86.40
Niemcy;Fuller;01.01.2004;10392;1440.00
Niemcy;Davolio;03.01.2004;10393;2556.95
Niemcy;Davolio;03.01.2004;10394;442.00
Polska;Sowiński;03.01.2004;10395;2122.92
Niemcy;Davolio;06.01.2004;10396;1903.80
Polska;Kowalski;02.01.2004;10397;716.72
Niemcy;Fuller;09.01.2004;10398;2505.60
Niemcy;Callahan;08.01.2004;10399;1765.60
Niemcy;Davolio;16.01.2004;10400;3063.00
Niemcy;Davolio;10.01.2004;10401;3868.60
Niemcy;Callahan;10.01.2004;10402;2713.50
Niemcy;Peacock;09.01.2004;10403;855.01
Niemcy;Fuller;08.01.2004;10404;1591.25
Niemcy;Davolio;22.01.2004;10405;400.00
Polska;King;13.01.2004;10406;1830.78
Niemcy;Fuller;30.01.2004;10407;1194.00
Niemcy;Callahan;14.01.2004;10408;1622.40
Niemcy;Leverling;14.01.2004;10409;319.20
Niemcy;Leverling;15.01.2004;10410;802.00
Polska;Dudek;21.01.2004;10411;966.80
Niemcy;Callahan;15.01.2004;10412;334.80
Niemcy;Leverling;16.01.2004;10413;2123.20
Niemcy;Fuller;17.01.2004;10414;224.83
Niemcy;Leverling;24.01.2004;10415;102.40
Niemcy;Callahan;27.01.2004;10416;720.00
Niemcy;Peacock;28.01.2004;10417;11188.40
Niemcy;Peacock;24.01.2004;10418;1814.80
Niemcy;Peacock;30.01.2004;10419;2097.60
Niemcy;Leverling;27.01.2004;10420;1707.84
Niemcy;Callahan;27.01.2004;10421;1194.27
Niemcy;Fuller;31.01.2004;10422;49.80
Polska;Sowiński;24.02.2004;10423;1020.00
Polska;King;27.01.2004;10424;9194.56
Polska;Sowiński;14.02.2004;10425;360.00
Niemcy;Peacock;06.02.2004;10426;338.20
Niemcy;Peacock;03.03.2004;10427;651.00
Polska;King;04.02.2004;10428;192.00
Niemcy;Leverling;07.02.2004;10429;1441.37
Niemcy;Peacock;03.02.2004;10430;4899.20
Niemcy;Peacock;07.02.2004;10431;1892.25
Niemcy;Leverling;07.02.2004;10432;485.00
Niemcy;Leverling;04.03.2004;10433;851.20
Niemcy;Leverling;13.02.2004;10434;321.12
Niemcy;Callahan;07.02.2004;10435;631.60
Niemcy;Leverling;11.02.2004;10436;1994.52
Niemcy;Callahan;12.02.2004;10437;393.00
Niemcy;Leverling;14.02.2004;10438;454.00
Polska;Sowiński;10.02.2004;10439;1078.00
Niemcy;Peacock;28.02.2004;10440;4924.13
Niemcy;Leverling;14.03.2004;10441;1755.00
Niemcy;Leverling;18.02.2004;10442;1792.00
Niemcy;Callahan;14.02.2004;10443;517.44
Niemcy;Leverling;21.02.2004;10444;1031.70
Niemcy;Leverling;20.02.2004;10445;174.90
Polska;Sowiński;19.02.2004;10446;246.24
Niemcy;Peacock;07.03.2004;10447;914.40
Niemcy;Peacock;24.02.2004;10448;443.40
Niemcy;Leverling;27.02.2004;10449;1838.20
Niemcy;Callahan;11.03.2004;10450;425.12
Niemcy;Peacock;12.03.2004;10451;3849.66
Niemcy;Callahan;26.02.2004;10452;2018.50
Niemcy;Davolio;26.02.2004;10453;407.70
Niemcy;Peacock;25.02.2004;10454;331.20
Niemcy;Callahan;03.03.2004;10455;2684.00
Niemcy;Callahan;28.02.2004;10456;557.60
Niemcy;Fuller;03.03.2004;10457;1584.00
Polska;King;04.03.2004;10458;3891.00
Niemcy;Peacock;28.02.2004;10459;1659.20
Niemcy;Callahan;03.03.2004;10460;176.10
Niemcy;Davolio;05.03.2004;10461;1538.70
Niemcy;Fuller;18.03.2004;10462;156.00
Polska;Kowalski;06.03.2004;10463;713.30
Niemcy;Peacock;14.03.2004;10464;1609.28
Niemcy;Davolio;14.03.2004;10465;2518.00
Niemcy;Peacock;13.03.2004;10466;216.00
Niemcy;Callahan;11.03.2004;10467;235.20
Niemcy;Leverling;12.03.2004;10468;717.60
Niemcy;Davolio;14.03.2004;10469;956.67
Niemcy;Peacock;14.03.2004;10470;1820.80
Niemcy;Fuller;18.03.2004;10471;1328.00
Niemcy;Callahan;19.03.2004;10472;1036.80
Niemcy;Davolio;21.03.2004;10473;230.40
Polska;Kowalski;21.03.2004;10474;1249.10
Polska;Dudek;04.04.2004;10475;1505.18
Niemcy;Callahan;24.03.2004;10476;180.48
Polska;Kowalski;25.03.2004;10477;558.00
Niemcy;Fuller;26.03.2004;10478;471.20
Niemcy;Leverling;21.03.2004;10479;10495.60
Polska;Sowiński;24.03.2004;10480;756.00
Niemcy;Callahan;25.03.2004;10481;1472.00
Niemcy;Davolio;10.04.2004;10482;147.00
Polska;King;25.04.2004;10483;668.80
Niemcy;Leverling;01.04.2004;10484;386.20
Niemcy;Peacock;31.03.2004;10485;1584.00
Niemcy;Davolio;02.04.2004;10486;1272.00
Niemcy;Fuller;28.03.2004;10487;889.70
Niemcy;Callahan;02.04.2004;10488;1512.00
Polska;Sowiński;09.04.2004;10489;439.20
Polska;King;03.04.2004;10490;3163.20
Niemcy;Callahan;08.04.2004;10491;259.50
Niemcy;Leverling;11.04.2004;10492;851.20
Niemcy;Peacock;10.04.2004;10493;608.40
Niemcy;Peacock;09.04.2004;10494;912.00
Niemcy;Leverling;11.04.2004;10495;278.00
Polska;King;07.04.2004;10496;190.00
Polska;King;07.04.2004;10497;1380.60
Niemcy;Callahan;11.04.2004;10498;575.00
Niemcy;Peacock;16.04.2004;10499;1412.00
Polska;Sowiński;17.04.2004;10500;523.26
Polska;Dudek;16.04.2004;10501;149.00
Niemcy;Fuller;29.04.2004;10502;816.30
Polska;Sowiński;16.04.2004;10503;2048.50
Niemcy;Peacock;18.04.2004;10504;1388.50
Niemcy;Leverling;21.04.2004;10505;147.90
Polska;Dudek;02.05.2004;10506;415.80
Polska;King;22.04.2004;10507;749.06
Niemcy;Davolio;13.05.2004;10508;240.00
Niemcy;Peacock;29.04.2004;10509;136.80
Polska;Sowiński;28.04.2004;10510;4707.54
Niemcy;Peacock;21.04.2004;10511;2550.00
Polska;King;24.04.2004;10512;525.30
Polska;King;28.04.2004;10513;1942.00
Niemcy;Leverling;16.05.2004;10514;8623.45
Niemcy;Fuller;23.05.2004;10515;9921.30
Niemcy;Fuller;01.05.2004;10516;2381.05
Niemcy;Leverling;29.04.2004;10517;352.00
Niemcy;Peacock;05.05.2004;10518;4150.05
Polska;Sowiński;01.05.2004;10519;2314.20
Polska;King;01.05.2004;10520;200.00
Niemcy;Callahan;02.05.2004;10521;225.50
Niemcy;Peacock;06.05.2004;10522;2318.24
Polska;King;30.05.2004;10523;2444.31
Niemcy;Davolio;07.05.2004;10524;3192.65
Niemcy;Davolio;23.05.2004;10525;818.40
Niemcy;Peacock;15.05.2004;10526;1151.40
Polska;King;07.05.2004;10527;1503.00
Polska;Sowiński;09.05.2004;10528;392.20
Polska;Kowalski;09.05.2004;10529;946.00
Niemcy;Leverling;12.05.2004;10530;4180.00
Polska;King;19.05.2004;10531;110.00
Polska;King;12.05.2004;10532;796.35
Niemcy;Callahan;22.05.2004;10533;2222.20
Niemcy;Callahan;14.05.2004;10534;465.70
Niemcy;Peacock;21.05.2004;10535;1940.85
Niemcy;Leverling;06.06.2004;10536;1645.00
Niemcy;Davolio;19.05.2004;10537;1823.80
Polska;Dudek;16.05.2004;10538;139.80
Polska;Sowiński;23.05.2004;10539;355.50
Niemcy;Leverling;13.06.2004;10540;10191.70
Niemcy;Fuller;29.05.2004;10541;1946.52
Niemcy;Davolio;26.05.2004;10542;469.11
Niemcy;Callahan;23.05.2004;10543;1504.50
Niemcy;Peacock;30.05.2004;10544;417.20
Niemcy;Callahan;26.06.2004;10545;210.00
Niemcy;Davolio;27.05.2004;10546;2812.00
Niemcy;Leverling;02.06.2004;10547;1792.80
Niemcy;Leverling;02.06.2004;10548;240.10
Polska;Kowalski;30.05.2004;10549;3554.27
Polska;King;06.06.2004;10550;683.30
Niemcy;Peacock;06.06.2004;10551;1677.30
Niemcy;Fuller;05.06.2004;10552;880.50
Niemcy;Fuller;03.06.2004;10553;1546.30
Niemcy;Peacock;05.06.2004;10554;1728.52
Polska;Sowiński;04.06.2004;10555;2944.40
Niemcy;Fuller;13.06.2004;10556;835.20
Polska;Dudek;06.06.2004;10557;1152.50
Niemcy;Davolio;10.06.2004;10558;2142.90
Polska;Sowiński;13.06.2004;10559;520.41
Niemcy;Callahan;09.06.2004;10560;1072.42
Niemcy;Fuller;09.06.2004;10561;2844.50
Niemcy;Davolio;12.06.2004;10562;488.70
Niemcy;Fuller;24.06.2004;10563;965.00
Niemcy;Peacock;16.06.2004;10564;1234.05
Niemcy;Callahan;18.06.2004;10565;639.90
Polska;Dudek;18.06.2004;10566;1761.00
Niemcy;Davolio;17.06.2004;10567;2519.00
Niemcy;Leverling;09.07.2004;10568;155.00
Polska;Kowalski;11.07.2004;10569;890.00
Niemcy;Leverling;19.06.2004;10570;2465.25
Niemcy;Callahan;04.07.2004;10571;550.59
Niemcy;Leverling;25.06.2004;10572;1501.08
Polska;King;20.06.2004;10573;2082.00
Niemcy;Peacock;30.06.2004;10574;764.30
Polska;Kowalski;30.06.2004;10575;2147.40
Niemcy;Leverling;30.06.2004;10576;838.45
Polska;Dudek;30.06.2004;10577;569.00
Niemcy;Peacock;25.07.2004;10578;477.00
Niemcy;Davolio;04.07.2004;10579;317.75
Niemcy;Peacock;01.07.2004;10580;1013.74
Niemcy;Leverling;02.07.2004;10581;310.00
Niemcy;Leverling;14.07.2004;10582;330.00
Niemcy;Fuller;04.07.2004;10583;2237.50
Niemcy;Peacock;04.07.2004;10584;593.75
Polska;King;10.07.2004;10585;142.50
Polska;Dudek;09.07.2004;10586;23.80
Niemcy;Davolio;09.07.2004;10587;807.38
Niemcy;Fuller;10.07.2004;10588;3120.00
Niemcy;Callahan;14.07.2004;10589;72.00
Niemcy;Peacock;14.07.2004;10590;1101.00
Niemcy;Davolio;16.07.2004;10591;812.50
Niemcy;Leverling;16.07.2004;10592;516.46
Polska;King;13.08.2004;10593;1994.40
Niemcy;Leverling;16.07.2004;10594;565.50
Niemcy;Fuller;14.07.2004;10595;4725.00
Niemcy;Callahan;12.08.2004;10596;1180.88
Polska;King;18.07.2004;10597;718.08
Niemcy;Davolio;18.07.2004;10598;2388.50
Polska;Sowiński;21.07.2004;10599;493.00
Niemcy;Peacock;21.07.2004;10600;479.80
Polska;King;22.07.2004;10601;2285.00
Niemcy;Callahan;22.07.2004;10602;48.75
Niemcy;Callahan;08.08.2004;10603;1483.00
Niemcy;Davolio;29.07.2004;10604;230.85
Niemcy;Davolio;29.07.2004;10605;4109.69
Niemcy;Peacock;31.07.2004;10606;1130.40
Polska;Kowalski;25.07.2004;10607;6475.40
Niemcy;Peacock;01.08.2004;10608;1064.00
Polska;King;30.07.2004;10609;424.00
Niemcy;Callahan;06.08.2004;10610;299.25
Polska;Sowiński;01.08.2004;10611;808.00
Niemcy;Davolio;01.08.2004;10612;6375.00
Niemcy;Peacock;01.08.2004;10613;353.20
Niemcy;Callahan;01.08.2004;10614;464.00
Niemcy;Fuller;06.08.2004;10615;120.00
Niemcy;Davolio;05.08.2004;10616;4806.99
Niemcy;Peacock;04.08.2004;10617;1402.50
Niemcy;Davolio;08.08.2004;10618;2697.50
Niemcy;Leverling;07.08.2004;10619;1260.00
Niemcy;Fuller;14.08.2004;10620;57.50
Niemcy;Peacock;11.08.2004;10621;758.50
Niemcy;Peacock;11.08.2004;10622;560.00
Niemcy;Callahan;12.08.2004;10623;1336.95
Niemcy;Peacock;19.08.2004;10624;1393.24
Niemcy;Leverling;14.08.2004;10625;479.75
Niemcy;Davolio;20.08.2004;10626;1503.60
Niemcy;Callahan;21.08.2004;10627;1185.75
Niemcy;Peacock;20.08.2004;10628;450.00
Niemcy;Peacock;20.08.2004;10629;2775.05
Niemcy;Davolio;19.08.2004;10630;903.60
Niemcy;Callahan;15.08.2004;10631;55.80
Niemcy;Callahan;19.08.2004;10632;589.00
Polska;King;18.08.2004;10633;5510.59
Niemcy;Peacock;21.08.2004;10634;4985.50
Niemcy;Callahan;21.08.2004;10635;1326.22
Niemcy;Peacock;26.08.2004;10636;629.50
Polska;Sowiński;26.08.2004;10637;2761.94
Niemcy;Leverling;01.09.2004;10638;2720.05
Polska;King;27.08.2004;10639;500.00
Niemcy;Peacock;28.08.2004;10640;708.75
Niemcy;Peacock;26.08.2004;10641;2054.00
Polska;King;05.09.2004;10642;696.00
Polska;Sowiński;02.09.2004;10643;814.50
Niemcy;Leverling;01.09.2004;10644;1371.80
Niemcy;Peacock;02.09.2004;10645;1535.00
